Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,10/21/2021,1384.77,1393.8,1398.45,1384.77
VNINDEX,10/20/2021,1393.8,1395.33,1401.76,1376.15
VNINDEX,10/19/2021,1395.33,1395.53,1399.66,1388.95
VNINDEX,10/18/2021,1395.53,1392.7,1402.63,1390.88
VNINDEX,10/15/2021,1392.7,1391.85,1399.03,1388
VNINDEX,10/14/2021,1391.85,1391.91,1398.67,1388.89
VNINDEX,10/13/2021,1391.91,1394.8,1400.67,1389.61
VNINDEX,10/12/2021,1394.8,1394.09,1400.78,1389.43
VNINDEX,10/11/2021,1394.09,1372.73,1394.64,1372.73
VNINDEX,10/8/2021,1372.73,1365.99,1373.18,1365.93
VNINDEX,10/7/2021,1365.99,1362.82,1367.64,1360.57
VNINDEX,10/6/2021,1362.82,1354.63,1362.82,1354.63
VNINDEX,10/5/2021,1354.63,1339.54,1354.63,1339.54
VNINDEX,10/4/2021,1339.54,1334.89,1347.49,1333.53
VNINDEX,10/1/2021,1334.89,1342.06,1344.06,1332.97
VNINDEX,9/30/2021,1342.06,1339.21,1348.89,1339.21
VNINDEX,9/29/2021,1339.21,1339.31,1340.9,1328.17
VNINDEX,9/28/2021,1339.31,1324.99,1341.81,1316.41
VNINDEX,9/27/2021,1324.99,1351.17,1354.38,1324.99
VNINDEX,9/24/2021,1351.17,1352.76,1356.97,1348.07
VNINDEX,9/23/2021,1352.76,1350.68,1361.09,1350.43
VNINDEX,9/22/2021,1350.68,1339.84,1350.71,1336.63
VNINDEX,9/21/2021,1339.84,1350.48,1350.48,1324.82
VNINDEX,9/20/2021,1350.48,1352.64,1365.92,1349.18
VNINDEX,9/17/2021,1352.64,1345.87,1356.45,1345.87
VNINDEX,9/16/2021,1345.87,1345.83,1353.12,1341.23
VNINDEX,9/15/2021,1345.83,1339.7,1347.7,1334.97
VNINDEX,9/14/2021,1339.7,1341.43,1349.13,1336.84
VNINDEX,9/13/2021,1341.43,1345.31,1350.69,1340.5
VNINDEX,9/10/2021,1345.31,1343.98,1350.43,1343.98
VNINDEX,9/9/2021,1343.98,1333.61,1345.59,1332.67
VNINDEX,9/8/2021,1333.61,1341.9,1344.49,1328.35
VNINDEX,9/7/2021,1341.9,1346.39,1353.66,1340.32
VNINDEX,9/6/2021,1346.39,1334.65,1348.36,1334.65
VNINDEX,9/1/2021,1334.65,1331.47,1338.02,1328.13
VNINDEX,8/31/2021,1331.47,1328.14,1336.14,1325.69
VNINDEX,8/30/2021,1328.14,1313.2,1329.62,1313.2
VNINDEX,8/27/2021,1313.2,1301.12,1313.2,1285.16
VNINDEX,8/26/2021,1301.12,1309.55,1316.26,1295.77
VNINDEX,8/25/2021,1309.55,1298.74,1310.16,1291.7
VNINDEX,8/24/2021,1298.74,1298.86,1307.56,1289.16
VNINDEX,8/23/2021,1298.86,1329.43,1329.43,1298.86
VNINDEX,8/20/2021,1329.43,1374.85,1374.85,1317.52
VNINDEX,8/19/2021,1374.85,1360.94,1374.85,1352.94
VNINDEX,8/18/2021,1360.94,1363.09,1370.5,1355.83
VNINDEX,8/17/2021,1363.09,1370.96,1379.7,1359.11
VNINDEX,8/16/2021,1370.96,1357.05,1372.33,1357.05
VNINDEX,8/13/2021,1357.05,1353.05,1357.41,1336.74
VNINDEX,8/12/2021,1353.05,1357.79,1365.01,1353.05
VNINDEX,8/11/2021,1357.79,1362.43,1374.03,1357.79
VNINDEX,8/10/2021,1362.43,1359.86,1370.35,1358.12
VNINDEX,8/9/2021,1359.86,1341.45,1361.12,1334.69
VNINDEX,8/6/2021,1341.45,1345.55,1351.85,1341.45
VNINDEX,8/5/2021,1345.55,1334.74,1346.62,1326.8
VNINDEX,8/4/2021,1334.74,1332.44,1340.76,1328.4
VNINDEX,8/3/2021,1332.44,1314.22,1332.44,1314.22
VNINDEX,8/2/2021,1314.22,1310.05,1322.35,1304.49
VNINDEX,7/30/2021,1310.05,1293.6,1311.97,1293.6
VNINDEX,7/29/2021,1293.6,1277.07,1293.6,1277.07
VNINDEX,7/28/2021,1277.07,1276.93,1281.17,1271.78
VNINDEX,7/27/2021,1276.93,1272.71,1288.35,1272.71
VNINDEX,7/26/2021,1272.71,1268.83,1277.33,1254.57
VNINDEX,7/23/2021,1268.83,1293.67,1295.63,1268.83
VNINDEX,7/22/2021,1293.67,1270.79,1294.16,1266.54
VNINDEX,7/21/2021,1270.79,1273.29,1284.33,1266.71
VNINDEX,7/20/2021,1273.29,1243.51,1273.29,1225.52
VNINDEX,7/19/2021,1243.51,1299.31,1299.31,1237.79
VNINDEX,7/16/2021,1299.31,1293.92,1304.37,1293.92
VNINDEX,7/15/2021,1293.92,1279.91,1299.18,1270.77
VNINDEX,7/14/2021,1279.91,1297.54,1305.37,1264.68
VNINDEX,7/13/2021,1297.54,1296.3,1307.73,1278.3
VNINDEX,7/12/2021,1296.3,1347.14,1347.14,1270.06
VNINDEX,7/9/2021,1347.14,1374.68,1374.68,1335.9
VNINDEX,7/8/2021,1374.68,1388.55,1388.55,1363.92
VNINDEX,7/7/2021,1388.55,1354.79,1388.55,1334.58
VNINDEX,7/6/2021,1354.79,1411.13,1418.99,1354.79
VNINDEX,7/5/2021,1411.13,1420.27,1421.52,1394.12
VNINDEX,7/2/2021,1420.27,1422.89,1424.28,1415.82
VNINDEX,7/1/2021,1417.08,1412.15,1417.27,1402.18
VNINDEX,6/30/2021,1408.55,1410.83,1419.61,1408.18
VNINDEX,6/29/2021,1410.04,1408.34,1416.34,1406.87
VNINDEX,6/28/2021,1405.81,1397.96,1406.02,1390.56
VNINDEX,6/25/2021,1390.12,1382.11,1390.12,1372.8
VNINDEX,6/24/2021,1379.72,1376.87,1384.71,1372.99
VNINDEX,6/23/2021,1376.87,1383.15,1388.33,1372.06
VNINDEX,6/22/2021,1379.97,1380.84,1385.98,1375
VNINDEX,6/21/2021,1372.63,1373.59,1381.74,1367.85
VNINDEX,6/18/2021,1377.77,1366.19,1377.77,1363.52
VNINDEX,6/17/2021,1359.92,1341.06,1364.55,1337.49
VNINDEX,6/16/2021,1356.52,1363.85,1370.14,1350.73
VNINDEX,6/15/2021,1367.36,1361.58,1372.72,1356.59
VNINDEX,6/14/2021,1361.72,1352.73,1368.53,1352.73
VNINDEX,6/11/2021,1351.74,1326.79,1352.47,1322.08
VNINDEX,6/10/2021,1323.58,1332.9,1336.71,1317.49
VNINDEX,6/9/2021,1332.9,1323.52,1339.14,1312.08
VNINDEX,6/8/2021,1319.88,1355.36,1364.48,1318.11
VNINDEX,6/7/2021,1358.78,1374.59,1375.74,1347.21
VNINDEX,6/4/2021,1374.05,1367.06,1374.05,1360.42
VNINDEX,6/3/2021,1364.28,1345.21,1366,1345.21
VNINDEX,6/2/2021,1340.78,1337.78,1344.98,1330.82
VNINDEX,6/1/2021,1337.78,1329.47,1346.34,1328.84
VNINDEX,5/31/2021,1328.05,1326.65,1328.05,1307.56
VNINDEX,5/28/2021,1320.46,1307.79,1323.09,1300.06
VNINDEX,5/27/2021,1303.57,1318.42,1319.67,1299.99
VNINDEX,5/26/2021,1316.7,1308.04,1317.3,1304.68
VNINDEX,5/25/2021,1308.58,1299.19,1308.58,1297.23
VNINDEX,5/24/2021,1297.98,1287.5,1299.83,1287.36
VNINDEX,5/21/2021,1283.93,1272.84,1289.03,1268.46
VNINDEX,5/20/2021,1278.22,1264.62,1278.22,1255.78
VNINDEX,5/19/2021,1262.49,1254.78,1262.71,1250.58
VNINDEX,5/18/2021,1252.68,1259.57,1262.22,1249.02
VNINDEX,5/17/2021,1258.7,1272.55,1277.83,1258.5
VNINDEX,5/14/2021,1266.36,1266.43,1271.45,1259.97
VNINDEX,5/13/2021,1261.99,1262.98,1273.49,1261.99
VNINDEX,5/12/2021,1269.09,1251.97,1269.09,1249.18
VNINDEX,5/11/2021,1256.04,1265.11,1272.55,1256.04
VNINDEX,5/10/2021,1259.58,1239.96,1259.58,1236.85
VNINDEX,5/7/2021,1241.81,1245.48,1250.5,1231.92
VNINDEX,5/6/2021,1250.57,1255.42,1261.49,1246.64
VNINDEX,5/5/2021,1256.43,1244.69,1265.93,1244.69
VNINDEX,5/4/2021,1242.2,1222.08,1242.8,1212.56
VNINDEX,4/29/2021,1239.39,1234.91,1239.39,1231.25
VNINDEX,4/28/2021,1229.55,1220.26,1230.91,1217.49
VNINDEX,4/27/2021,1219.75,1213.84,1220.96,1204.14
VNINDEX,4/26/2021,1215.77,1251.25,1251.25,1214.14
VNINDEX,4/23/2021,1248.53,1227.18,1248.53,1216.15
VNINDEX,4/22/2021,1227.82,1264.31,1271.98,1227.82
VNINDEX,4/20/2021,1268.28,1267.74,1286.32,1261.28
VNINDEX,4/19/2021,1260.58,1243.58,1260.58,1233.77
VNINDEX,4/16/2021,1238.71,1245.06,1254.61,1227.14
VNINDEX,4/15/2021,1247.25,1262.25,1265.87,1247.25
VNINDEX,4/14/2021,1255.87,1240.9,1255.87,1233.01
VNINDEX,4/13/2021,1248.33,1262.44,1268.02,1247.66
VNINDEX,4/12/2021,1252.45,1236.79,1252.45,1232.35
VNINDEX,4/9/2021,1231.66,1231.51,1234.98,1227.6
VNINDEX,4/8/2021,1234.89,1242.38,1246.4,1232.26
VNINDEX,4/7/2021,1242.38,1237.39,1242.38,1232.52
VNINDEX,4/6/2021,1239.96,1233.37,1244.63,1231.14
VNINDEX,4/5/2021,1236.05,1245.28,1245.28,1228.18
VNINDEX,4/2/2021,1224.45,1225.76,1228.29,1221.07
VNINDEX,4/1/2021,1216.1,1194.59,1217.26,1192.83
VNINDEX,3/31/2021,1191.44,1186.36,1196.45,1186.36
VNINDEX,3/30/2021,1186.36,1179.64,1187.29,1172.85
VNINDEX,3/29/2021,1175.68,1169.65,1175.77,1165.78
VNINDEX,3/26/2021,1162.21,1162.71,1165.76,1137.9
VNINDEX,3/25/2021,1163.1,1164.41,1170.76,1154.44
VNINDEX,3/24/2021,1161.81,1169.42,1174.2,1154.22
VNINDEX,3/23/2021,1183.45,1190.28,1191.47,1177.1
VNINDEX,3/22/2021,1194.43,1200.05,1200.21,1189.31
VNINDEX,3/19/2021,1194.05,1195.47,1199.67,1191.96
VNINDEX,3/18/2021,1200.94,1196.6,1200.94,1191.94
VNINDEX,3/17/2021,1186.09,1178.64,1186.09,1176.26
VNINDEX,3/16/2021,1179.9,1184.91,1184.91,1171.76
VNINDEX,3/15/2021,1184.56,1183.89,1186.06,1178.8
VNINDEX,3/12/2021,1181.56,1185.21,1186.52,1178.14
VNINDEX,3/11/2021,1181.73,1170.08,1183.73,1170.08
VNINDEX,3/10/2021,1170.08,1163.86,1170.59,1154.89
VNINDEX,3/9/2021,1161.97,1160.96,1166.42,1150.94
VNINDEX,3/8/2021,1168.27,1180.33,1181.25,1164.02
VNINDEX,3/5/2021,1168.69,1164.19,1169.56,1155.6
VNINDEX,3/4/2021,1168.52,1191.78,1191.9,1159.48
VNINDEX,3/3/2021,1186.95,1184.73,1189.18,1180.25
VNINDEX,3/2/2021,1186.61,1196.16,1196.16,1181.99
VNINDEX,3/1/2021,1186.17,1176.93,1186.82,1174.45
VNINDEX,2/26/2021,1168.47,1148.88,1169.28,1148.88
VNINDEX,2/25/2021,1165.43,1169.97,1169.97,1155.74
VNINDEX,2/24/2021,1162.01,1184.32,1185.58,1154.36
VNINDEX,2/23/2021,1177.64,1174.57,1184.32,1168.32
VNINDEX,2/22/2021,1175.04,1173.57,1182.67,1169.12
VNINDEX,2/19/2021,1173.5,1160.65,1178.18,1157.6
VNINDEX,2/18/2021,1174.38,1157.1,1174.38,1148.66
VNINDEX,2/17/2021,1155.78,1127.46,1155.78,1127.46
VNINDEX,2/9/2021,1114.93,1090.88,1114.93,1078.98
VNINDEX,2/8/2021,1083.18,1127.06,1127.06,1075.1
VNINDEX,2/5/2021,1126.91,1114.79,1126.91,1112.19
VNINDEX,2/4/2021,1112.19,1112.97,1117.88,1098.85
VNINDEX,2/3/2021,1111.29,1084.87,1113.24,1082.95
VNINDEX,2/2/2021,1075.53,1036.95,1075.53,1029.36
VNINDEX,2/1/2021,1035.51,1056.61,1074.52,1035.51
VNINDEX,1/29/2021,1056.61,998.33,1076.11,998.33
VNINDEX,1/28/2021,1023.94,1041.71,1052.16,1022.77
VNINDEX,1/27/2021,1097.17,1122.41,1132.99,1088.86
VNINDEX,1/26/2021,1136.12,1164.97,1164.97,1121.03
VNINDEX,1/25/2021,1166.05,1164.2,1172.18,1162.8
VNINDEX,1/22/2021,1166.78,1166.77,1175.72,1161.43
VNINDEX,1/21/2021,1164.21,1146.86,1164.21,1132.66
VNINDEX,1/20/2021,1134.68,1136.5,1142.48,1098.05
VNINDEX,1/19/2021,1131,1189.91,1189.91,1117.17
VNINDEX,1/18/2021,1191.94,1198.79,1200.85,1190.33
VNINDEX,1/15/2021,1194.2,1188.84,1197.74,1188.84
VNINDEX,1/14/2021,1187.4,1189.48,1190.5,1178.84
VNINDEX,1/13/2021,1186.05,1197.32,1200.82,1183.18
VNINDEX,1/12/2021,1192.28,1190.38,1192.28,1179.24
VNINDEX,1/11/2021,1184.89,1176.47,1186.45,1175
VNINDEX,1/8/2021,1167.69,1164.1,1176.33,1160.48
VNINDEX,1/7/2021,1156.49,1147.26,1156.49,1143.44
VNINDEX,1/6/2021,1143.21,1139.12,1152.85,1133.7
VNINDEX,1/5/2021,1132.55,1116.96,1134.45,1116.49
VNINDEX,1/4/2021,1120.47,1113.77,1126.43,1113.59
VNINDEX,12/31/2020,1103.87,1098.25,1105.33,1096.27
VNINDEX,12/30/2020,1097.54,1099.78,1108.83,1094.91
VNINDEX,12/29/2020,1099.49,1090.49,1102.79,1087.93
VNINDEX,12/28/2020,1091.33,1094.37,1096.11,1083.9
VNINDEX,12/25/2020,1084.42,1068.83,1084.42,1061.83
VNINDEX,12/24/2020,1067.52,1083.83,1084.76,1046.89
VNINDEX,12/23/2020,1078.9,1087.89,1094.09,1077.92
VNINDEX,12/22/2020,1083.45,1081.85,1084.23,1077.06
VNINDEX,12/21/2020,1081.08,1071.62,1081.6,1070.86
VNINDEX,12/18/2020,1067.46,1055.75,1068.56,1055.75
VNINDEX,12/17/2020,1051.77,1065.85,1065.85,1051.42
VNINDEX,12/16/2020,1066.99,1058.34,1066.99,1057.21
VNINDEX,12/15/2020,1055.27,1062.02,1067.45,1052.01
VNINDEX,12/14/2020,1064.09,1048.97,1064.09,1048.97
VNINDEX,12/11/2020,1045.96,1033.19,1045.96,1030.06
VNINDEX,12/10/2020,1030.91,1041.65,1044.1,1030.91
VNINDEX,12/9/2020,1039.13,1029.26,1039.55,1029.26
VNINDEX,12/8/2020,1029.26,1029.98,1032.58,1025.63
VNINDEX,12/7/2020,1029.98,1024.34,1030.41,1022.14
VNINDEX,12/4/2020,1021.49,1019.8,1025.17,1018.67
VNINDEX,12/3/2020,1019.8,1016.73,1020.35,1014.06
VNINDEX,12/2/2020,1014.32,1008.77,1015.86,1007.91
VNINDEX,12/1/2020,1008.87,988.71,1008.87,988.71
VNINDEX,11/30/2020,1003.08,1011.82,1012.5,1002.61
VNINDEX,11/27/2020,1010.22,1006.68,1010.22,1004
VNINDEX,11/26/2020,1005.97,999.24,1005.97,994.91
VNINDEX,11/25/2020,999.94,1000.39,1002.31,996.8
VNINDEX,11/24/2020,995.76,996.55,997.99,984.92
VNINDEX,11/23/2020,994.19,991.87,995.9,985.38
VNINDEX,11/20/2020,990,984.71,990,980.72
VNINDEX,11/19/2020,983.26,975.32,983.26,974.33
VNINDEX,11/18/2020,973.53,969.48,974.3,966.32
VNINDEX,11/17/2020,968.9,955.52,968.9,953.22
VNINDEX,11/16/2020,950.79,970.11,972.98,950.5
VNINDEX,11/13/2020,966.29,959.56,966.29,959.13
VNINDEX,11/12/2020,959.28,953.97,959.28,953.62
VNINDEX,11/11/2020,952.22,954.46,956.65,947.61
VNINDEX,11/10/2020,951.9,962.68,963.47,951.9
VNINDEX,11/9/2020,951.99,942.15,951.99,942.15
VNINDEX,11/6/2020,938.29,939.73,941.2,934.63
VNINDEX,11/5/2020,937.75,940.32,945.51,937.75
VNINDEX,11/4/2020,939.76,935.41,943.56,933.86
VNINDEX,11/3/2020,935.41,936.73,937.57,932.18
VNINDEX,11/2/2020,933.68,926.09,933.68,924.14
VNINDEX,10/30/2020,925.47,925.41,926.32,911.2
VNINDEX,10/29/2020,919.08,916.49,925.84,914.33
VNINDEX,10/28/2020,921.05,942.82,946.91,921.05
VNINDEX,10/27/2020,946.47,950.8,954.72,946.28
VNINDEX,10/26/2020,950.8,967.52,970.15,950.8
VNINDEX,10/23/2020,961.26,953.45,961.26,953.14
VNINDEX,10/22/2020,949.9,938.06,949.9,933.78
VNINDEX,10/21/2020,939.03,947.16,948.2,939
VNINDEX,10/20/2020,944.42,941,944.54,937.32
VNINDEX,10/19/2020,943.69,945.01,946.29,941.92
VNINDEX,10/16/2020,943.3,944.03,946.23,935.98
VNINDEX,10/15/2020,942.76,945.28,945.93,938.7
VNINDEX,10/14/2020,940.18,931.89,940.18,931.89
VNINDEX,10/13/2020,929.86,926.76,930.96,923.78
VNINDEX,10/12/2020,925.83,930.78,933.13,923.28
VNINDEX,10/9/2020,924,919.48,924,917.7
VNINDEX,10/8/2020,918.84,922.08,922.08,913.89
VNINDEX,10/7/2020,919.72,913.62,923.57,912.69
VNINDEX,10/6/2020,915.67,918.11,918.93,912.77
VNINDEX,10/5/2020,914.68,913.77,915.55,910.96
VNINDEX,10/2/2020,909.91,914.09,916.67,897.72
VNINDEX,10/1/2020,914.09,910.13,914.09,909.13
VNINDEX,9/30/2020,905.21,904.34,907,900.44
VNINDEX,9/29/2020,903.98,916.63,917.49,903.98
VNINDEX,9/28/2020,912.5,911.2,913.6,910.04
VNINDEX,9/25/2020,908.27,910.78,911.3,905.56
VNINDEX,9/24/2020,908.58,910.53,914.51,907.32
VNINDEX,9/23/2020,912.5,908.97,913.52,908.97
VNINDEX,9/22/2020,906.19,905.9,909.69,902.47
VNINDEX,9/21/2020,907.94,904.5,909.78,904.5
VNINDEX,9/18/2020,900.95,896.08,902.11,895.82
VNINDEX,9/17/2020,894.04,897.47,899.41,890.93
VNINDEX,9/16/2020,897.47,897.43,897.58,894.63
VNINDEX,9/15/2020,896.26,896.61,898.74,894.66
VNINDEX,9/14/2020,894.57,891.89,895.31,891.89
VNINDEX,9/11/2020,888.97,888.82,890.98,884.67
VNINDEX,9/10/2020,888.82,895.29,896.78,888.82
VNINDEX,9/9/2020,889.32,883.68,892.4,881.57
VNINDEX,9/8/2020,890.14,891.61,894.58,884.88
VNINDEX,9/7/2020,888.25,903.85,905.8,888.25
VNINDEX,9/4/2020,901.54,896.02,903.11,893.86
VNINDEX,9/3/2020,903.97,898.25,904.32,896.26
VNINDEX,9/1/2020,891.73,882.4,892.51,880.79
VNINDEX,8/31/2020,881.65,882.13,888.44,879.26
VNINDEX,8/28/2020,878.98,878.79,885.86,877.7
VNINDEX,8/27/2020,874.71,872.38,875.71,871.93
VNINDEX,8/26/2020,873.47,873.62,876.97,871.78
VNINDEX,8/25/2020,874.12,870.92,877.57,870.92
VNINDEX,8/24/2020,868.68,860.35,868.68,860.35
VNINDEX,8/21/2020,854.78,849.99,856.45,849.69
VNINDEX,8/20/2020,848.21,851.21,856.99,847.44
VNINDEX,8/19/2020,851.21,847.19,853.15,846.22
VNINDEX,8/18/2020,846.43,850.15,851.06,845
VNINDEX,8/17/2020,850.15,848.08,852.05,841.62
VNINDEX,8/14/2020,850.74,854.29,860.32,848.38
VNINDEX,8/13/2020,855.05,849.96,855.19,849.86
VNINDEX,8/12/2020,846.92,844.19,848.54,842.88
VNINDEX,8/11/2020,843.08,847.61,847.61,840.35
VNINDEX,8/10/2020,843.2,845.11,849.52,843.2
VNINDEX,8/7/2020,841.46,840.65,844.33,836.84
VNINDEX,8/6/2020,840.04,838.01,844.16,833.56
VNINDEX,8/5/2020,837.8,827.54,839.52,820.74
VNINDEX,8/4/2020,827.57,822.86,827.57,820.2
VNINDEX,8/3/2020,814.65,796.86,814.84,796.47
VNINDEX,7/31/2020,798.39,787.78,803.55,786.98
VNINDEX,7/30/2020,801.13,796.22,802.97,794.88
VNINDEX,7/29/2020,790.84,800.39,800.39,779.82
VNINDEX,7/28/2020,813.36,786.72,814.4,786.67
VNINDEX,7/27/2020,785.17,794.14,808.74,780.64
VNINDEX,7/24/2020,829.16,854.23,854.57,816.65
VNINDEX,7/23/2020,856.75,854.92,857.22,851.97
VNINDEX,7/22/2020,855.08,862.8,864,854.97
VNINDEX,7/21/2020,861.69,863.94,864.7,856.94
VNINDEX,7/20/2020,861.4,870.66,871.64,861.4
VNINDEX,7/17/2020,872.02,873.48,875.07,871.89
VNINDEX,7/16/2020,876.83,871.81,876.83,869.25
VNINDEX,7/15/2020,869.91,872.8,876.69,869.91
VNINDEX,7/14/2020,868.11,865.01,868.11,860.28
VNINDEX,7/13/2020,868.72,874.85,876.83,866.99
VNINDEX,7/10/2020,871.21,873.7,878.53,867.59
VNINDEX,7/9/2020,876.46,867.66,878.36,867.45
VNINDEX,7/8/2020,864.5,861.75,865.58,859.98
VNINDEX,7/7/2020,863.42,865.46,870.63,863.42
VNINDEX,7/6/2020,861.16,851.47,861.85,850.04
VNINDEX,7/3/2020,847.61,845.26,848.16,843.25
VNINDEX,7/2/2020,842.38,845.66,845.66,838.48
VNINDEX,7/1/2020,843.49,827.67,844.26,826.38
VNINDEX,6/30/2020,825.11,836.72,840.31,821.92
VNINDEX,6/29/2020,829.36,846.26,846.53,826
VNINDEX,6/26/2020,851.98,859.07,862.59,850.66
VNINDEX,6/25/2020,854.59,851.09,856.23,849.65
VNINDEX,6/24/2020,859.71,868.2,873.13,857.58
VNINDEX,6/23/2020,868.2,871.12,873.2,864.02
VNINDEX,6/22/2020,871.28,871.56,872.94,867.37
VNINDEX,6/19/2020,868.56,857.77,868.56,857.77
VNINDEX,6/18/2020,855.27,850.92,858.03,847.49
VNINDEX,6/17/2020,854.44,861.05,861.05,852.27
VNINDEX,6/16/2020,856.13,848.86,858.7,844.67
VNINDEX,6/15/2020,832.47,867.52,868.16,832.47
VNINDEX,6/12/2020,863.52,841.85,863.52,841.44
VNINDEX,6/11/2020,867.37,900.48,903.7,867.37
VNINDEX,6/10/2020,900,898.78,902.69,890.3
VNINDEX,6/9/2020,899.43,902.26,904.89,898.87
VNINDEX,6/8/2020,899.92,888.7,905.65,888.7
VNINDEX,6/5/2020,886.22,883.4,886.59,878.5
VNINDEX,6/4/2020,883.9,883.22,888.32,883.22
VNINDEX,6/3/2020,881.17,876.73,881.17,874.01
VNINDEX,6/2/2020,874.8,879.23,882.73,874.53
VNINDEX,6/1/2020,878.67,868.97,878.67,868.97
VNINDEX,5/29/2020,864.47,861.59,866.95,859.26
VNINDEX,5/28/2020,861.39,858.97,866.17,856.48
VNINDEX,5/27/2020,857.48,869.13,875.35,857.48
VNINDEX,5/26/2020,869.13,861.47,869.65,860.22
VNINDEX,5/25/2020,859.04,852.9,860.45,849.12
VNINDEX,5/22/2020,852.74,859.29,860.65,852.08
VNINDEX,5/21/2020,862.73,854.93,862.73,854.04
VNINDEX,5/20/2020,852.91,843.26,852.91,842.21
VNINDEX,5/19/2020,845.92,852.14,854.25,844.15
VNINDEX,5/18/2020,837.01,827.49,837.61,823.08
VNINDEX,5/15/2020,827.03,835.42,838.47,824.59
VNINDEX,5/14/2020,832.4,830.97,836.19,826.17
VNINDEX,5/13/2020,834.21,835.32,839.59,815.13
VNINDEX,5/12/2020,835.32,827.29,835.95,819.66
VNINDEX,5/11/2020,828.33,818.26,828.33,812.48
VNINDEX,5/8/2020,813.73,800.32,825.72,800.2
VNINDEX,5/7/2020,796.54,785.08,796.54,785.08
VNINDEX,5/6/2020,782.59,767.3,782.59,765.37
VNINDEX,5/5/2020,764.16,763.22,767.03,760.04
VNINDEX,5/4/2020,762.47,766.14,769.73,761.64
VNINDEX,4/29/2020,769.11,768.59,772.62,768.19
VNINDEX,4/28/2020,767.21,773.31,776.13,763.66
VNINDEX,4/27/2020,770.77,780.65,785.74,770.77
VNINDEX,4/24/2020,776.66,777.28,778.3,767.31
VNINDEX,4/23/2020,773.91,768.92,785.6,768.92
VNINDEX,4/22/2020,768.92,752.8,774.94,749.97
VNINDEX,4/21/2020,766.84,794.97,794.97,761.96
VNINDEX,4/20/2020,794.97,796.17,797.49,786.73
VNINDEX,4/17/2020,789.6,786.96,790.95,783.74
VNINDEX,4/16/2020,780.7,773.11,781.06,770.91
VNINDEX,4/15/2020,777.22,768.05,779.52,768.01
VNINDEX,4/14/2020,767.41,769.01,769.53,753.85
VNINDEX,4/13/2020,765.79,762.99,774.62,762.53
VNINDEX,4/10/2020,757.94,759.08,764.36,751.59
VNINDEX,4/9/2020,760.33,751.08,765.87,751.08
VNINDEX,4/8/2020,748.02,740.03,748.36,730.12
VNINDEX,4/7/2020,746.69,744.97,749.13,730.28
VNINDEX,4/6/2020,736.75,716.22,736.75,715.39
VNINDEX,4/3/2020,701.8,687.92,701.8,687.92
VNINDEX,4/1/2020,680.23,658.8,684.96,657.41
VNINDEX,3/31/2020,662.53,669.74,678.64,649.1
VNINDEX,3/30/2020,662.26,663.91,665.56,657.36
VNINDEX,3/27/2020,696.06,692.54,703.22,682.52
VNINDEX,3/26/2020,694.21,689,700.76,680.1
VNINDEX,3/25/2020,690.25,669.76,690.25,667.58
VNINDEX,3/24/2020,659.21,666.59,666.59,652.27
VNINDEX,3/23/2020,666.59,694.77,694.77,664.23
VNINDEX,3/20/2020,709.73,728.55,729.35,709.73
VNINDEX,3/19/2020,725.94,732.35,733.43,714.02
VNINDEX,3/18/2020,747.66,747.4,752.65,742.12
VNINDEX,3/17/2020,745.78,724.07,750.03,721.84
VNINDEX,3/16/2020,747.86,758.28,758.59,737.58
VNINDEX,3/13/2020,761.78,750.56,764.69,723.42
VNINDEX,3/12/2020,769.25,778.06,778.06,762.12
VNINDEX,3/11/2020,811.35,843.52,844.94,794.54
VNINDEX,3/10/2020,837.5,813.83,843.28,806.63
VNINDEX,3/9/2020,835.49,875.8,875.8,834.67
VNINDEX,3/6/2020,891.44,888.96,891.44,882.71
VNINDEX,3/5/2020,893.31,892.71,898.43,891.2
VNINDEX,3/4/2020,889.37,887.85,889.85,882.83
VNINDEX,3/3/2020,890.61,895.39,896.39,890.06
VNINDEX,3/2/2020,884.43,878.43,886.45,877.31
VNINDEX,2/28/2020,882.19,885.47,887.07,872.46
VNINDEX,2/27/2020,898.44,892.15,899.34,889.14
VNINDEX,2/26/2020,895.97,901.51,903.27,894.25
VNINDEX,2/25/2020,909.67,893.95,909.67,893.95
VNINDEX,2/24/2020,903.34,917.49,917.49,903.34
VNINDEX,2/21/2020,933.09,938.13,940.53,932.32
VNINDEX,2/20/2020,938.13,933.69,938.13,930.41
VNINDEX,2/19/2020,928.76,926.41,931.66,925.86
VNINDEX,2/18/2020,927.93,934.47,934.98,926.01
VNINDEX,2/17/2020,934.77,938.52,938.52,931.66
VNINDEX,2/14/2020,937.45,939.28,940.65,936.47
VNINDEX,2/13/2020,938.24,937.19,939.1,934.47
VNINDEX,2/12/2020,937.68,940.72,943.11,937.34
VNINDEX,2/11/2020,934.67,930.73,936.04,930.73
VNINDEX,2/10/2020,930.73,934.38,935.87,926.61
VNINDEX,2/7/2020,940.75,938.61,943.48,935.94
VNINDEX,2/6/2020,938.54,926.66,938.54,925.21
VNINDEX,2/5/2020,925.91,934.75,936.33,921.89
VNINDEX,2/4/2020,929.09,929.42,934.91,919.33
VNINDEX,2/3/2020,928.14,916.6,930.37,891.85
VNINDEX,1/31/2020,936.62,959.58,960.96,936.62
VNINDEX,1/30/2020,959.58,975.15,977.72,954
